timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-23 22:25:58,"$87,541.67",$1.74T,$61.27B,19.95M BTC,2% (24h),81%,19%
2025-11-23 23:10:18,"$87,503.04",$1.74T,$61.74B,19.95M BTC,1.28% (24h),81%,19%
2025-11-23 23:47:47,"$86,681.92",$1.72T,$61.76B,19.95M BTC,0.08% (24h),81%,19%
2025-11-24 00:02:08,"$86,706.33",$1.73T,$61.82B,19.95M BTC,0.28% (24h),81%,19%
2025-11-24 00:36:34,"$87,463.26",$1.74T,$62.16B,19.95M BTC,1.49% (24h),81%,19%
2025-11-24 00:51:34,"$87,347.76",$1.74T,$62.95B,19.95M BTC,1.3% (24h),81%,19%
2025-11-24 01:02:30,"$87,324.80",$1.74T,$63.31B,19.95M BTC,1.2% (24h),81%,19%
2025-11-24 01:46:54,"$87,006.40",$1.73T,$63.3B,19.95M BTC,1.12% (24h),81%,19%
2025-11-24 02:01:29,"$86,847.31",$1.73T,$64.26B,19.95M BTC,1.14% (24h),81%,19%
2025-11-24 02:29:28,"$86,820.11",$1.73T,$64.33B,19.95M BTC,1.6% (24h),81%,19%
2025-11-24 02:57:50,"$86,998.97",$1.73T,$64.7B,19.95M BTC,1.56% (24h),81%,19%
2025-11-24 03:35:20,"$86,741.96",$1.73T,$64.95B,19.95M BTC,0.94% (24h),81%,19%
2025-11-24 03:57:37,"$86,975.78",$1.73T,$65.2B,19.95M BTC,1.06% (24h),81%,19%
2025-11-24 04:28:51,"$85,914.77",$1.71T,$65.46B,19.95M BTC,0.19% (24h),81%,19%
2025-11-24 04:49:02,"$86,008.83",$1.71T,$66.27B,19.95M BTC,0.41% (24h),81%,19%
2025-11-24 04:59:35,"$85,932.84",$1.71T,$66.35B,19.95M BTC,0.48% (24h),81%,19%
2025-11-24 05:32:41,"$85,785.23",$1.71T,$66.87B,19.95M BTC,0.38% (24h),81%,19%
2025-11-24 05:53:21,"$85,979.22",$1.71T,$67.32B,19.95M BTC,0.19% (24h),81%,19%
2025-11-24 06:33:59,"$86,118.73",$1.71T,$66.91B,19.95M BTC,0% (24h),81%,19%
2025-11-24 06:47:20,"$86,311.78",$1.72T,$67.12B,19.95M BTC,0.07% (24h),81%,19%
2025-11-24 06:57:47,"$86,266.18",$1.72T,$67.03B,19.95M BTC,0% (24h),81%,19%
2025-11-24 07:51:19,"$86,000.73",$1.71T,$64.08B,19.95M BTC,0.6% (24h),81%,19%
2025-11-24 08:26:42,"$86,267.23",$1.72T,$66.84B,19.95M BTC,0.16% (24h),81%,19%
2025-11-24 08:52:28,"$86,319.99",$1.72T,$67.42B,19.95M BTC,0.57% (24h),81%,19%
2025-11-24 09:22:44,"$85,955.88",$1.71T,$66.72B,19.95M BTC,0.78% (24h),81%,19%
2025-11-24 09:48:19,"$85,603.96",$1.7T,$66.71B,19.95M BTC,1.34% (24h),81%,19%
2025-11-24 09:59:30,"$85,966.10",$1.71T,$68.04B,19.95M BTC,0.63% (24h),81%,19%
2025-11-24 10:31:05,"$85,996.29",$1.71T,$69.19B,19.95M BTC,0.78% (24h),81%,19%
2025-11-24 10:49:00,"$86,617.36",$1.72T,$70.02B,19.95M BTC,0.42% (24h),81%,19%
2025-11-24 10:59:48,"$86,549.72",$1.72T,$70.13B,19.95M BTC,0.63% (24h),81%,19%
2025-11-24 11:33:03,"$87,090.27",$1.73T,$70.6B,19.95M BTC,0.03% (24h),81%,19%
2025-11-24 11:53:28,"$87,267.26",$1.74T,$70.52B,19.95M BTC,0.13% (24h),81%,19%
2025-11-24 12:20:57,"$87,094.95",$1.73T,$70.77B,19.95M BTC,0.54% (24h),81%,19%
2025-11-24 12:40:43,"$87,895.40",$1.75T,$71.42B,19.95M BTC,1.2% (24h),81%,19%
2025-11-24 12:53:01,"$87,897.20",$1.75T,$72.25B,19.95M BTC,1.47% (24h),81%,19%
2025-11-24 13:32:46,"$88,400.34",$1.76T,$74.24B,19.95M BTC,1.63% (24h),81%,19%
2025-11-24 13:57:17,"$88,615.13",$1.76T,$73.59B,19.95M BTC,1.9% (24h),81%,19%
2025-11-24 14:16:28,"$88,647.05",$1.76T,$74.39B,19.95M BTC,1.6% (24h),81%,19%
2025-11-24 14:30:17,"$88,630.03",$1.76T,$74.59B,19.95M BTC,1.4% (24h),81%,19%
2025-11-24 14:43:03,"$88,423.86",$1.76T,$74.58B,19.95M BTC,0.97% (24h),81%,19%
2025-11-24 14:57:43,"$88,210.80",$1.76T,$74.72B,19.95M BTC,0.79% (24h),81%,19%
2025-11-24 15:27:48,"$88,722.79",$1.77T,$75.18B,19.95M BTC,1.26% (24h),81%,19%
2025-11-24 15:43:41,"$88,883.48",$1.77T,$75.74B,19.95M BTC,1.61% (24h),81%,19%
2025-11-24 15:57:41,"$89,105.65",$1.77T,$76.65B,19.95M BTC,1.9% (24h),81%,19%
2025-11-24 16:22:27,"$88,920.07",$1.77T,$76.91B,19.95M BTC,1.83% (24h),81%,19%
2025-11-24 16:41:51,"$88,939.62",$1.77T,$77.01B,19.95M BTC,1.43% (24h),81%,19%
2025-11-24 16:52:10,"$88,828.82",$1.77T,$76.89B,19.95M BTC,1.22% (24h),81%,19%
2025-11-24 17:21:08,"$88,934.23",$1.77T,$76.36B,19.95M BTC,1.39% (24h),81%,19%
2025-11-24 17:39:38,"$88,820.03",$1.77T,$76.39B,19.95M BTC,1.24% (24h),81%,19%
2025-11-24 17:51:04,"$88,733.24",$1.77T,$76.3B,19.95M BTC,1.02% (24h),81%,19%
2025-11-24 18:01:16,"$88,630.83",$1.76T,$75.73B,19.95M BTC,0.68% (24h),81%,19%
2025-11-24 18:27:31,"$88,515.48",$1.76T,$75.74B,19.95M BTC,1.71% (24h),81%,19%
2025-11-24 18:41:38,"$88,354.29",$1.76T,$74.49B,19.95M BTC,1.8% (24h),81%,19%
2025-11-24 18:51:54,"$88,276.92",$1.76T,$74.59B,19.95M BTC,1.64% (24h),81%,19%
2025-11-24 20:46:13,"$87,941.66",$1.75T,$72.38B,19.95M BTC,1.74% (24h),81%,19%
2025-11-24 22:08:13,"$87,946.51",$1.75T,$70.76B,19.95M BTC,0.68% (24h),81%,19%
2025-11-24 22:57:50,"$87,744.61",$1.75T,$71.01B,19.95M BTC,0.46% (24h),81%,19%
2025-11-24 23:30:51,"$88,032.00",$1.75T,$70.6B,19.95M BTC,1.7% (24h),81%,19%
2025-11-24 23:49:31,"$88,216.78",$1.76T,$70.61B,19.95M BTC,1.84% (24h),81%,19%
2025-11-24 23:59:51,"$88,339.11",$1.76T,$70.15B,19.95M BTC,1.9% (24h),81%,19%
2025-11-25 00:33:06,"$88,115.37",$1.75T,$69.27B,19.95M BTC,0.73% (24h),81%,19%
2025-11-25 00:48:55,"$88,176.01",$1.75T,$69.7B,19.95M BTC,0.8% (24h),81%,19%
2025-11-25 01:01:25,"$88,049.77",$1.75T,$69.49B,19.95M BTC,0.69% (24h),81%,19%
2025-11-25 01:40:26,"$87,899.27",$1.75T,$68.51B,19.95M BTC,1.07% (24h),81%,19%
2025-11-25 01:59:22,"$87,988.73",$1.75T,$68.2B,19.95M BTC,1.26% (24h),81%,19%
2025-11-25 02:29:19,"$87,734.58",$1.75T,$68.48B,19.95M BTC,1.04% (24h),81%,19%
2025-11-25 02:47:07,"$87,702.21",$1.74T,$68.37B,19.95M BTC,0.58% (24h),81%,19%
2025-11-25 02:58:59,"$87,371.63",$1.74T,$67.88B,19.95M BTC,0.44% (24h),81%,19%
2025-11-25 03:33:10,"$87,373.70",$1.74T,$68.57B,19.95M BTC,0.63% (24h),81%,19%
2025-11-25 03:57:34,"$87,050.25",$1.73T,$69.34B,19.95M BTC,0.15% (24h),81%,19%
2025-11-25 04:29:31,"$86,694.37",$1.72T,$69.38B,19.95M BTC,0.89% (24h),81%,19%
2025-11-25 04:52:55,"$87,032.52",$1.73T,$69.59B,19.95M BTC,1.22% (24h),81%,19%
2025-11-25 05:00:06,"$87,206.79",$1.74T,$68.91B,19.95M BTC,1.48% (24h),81%,19%
2025-11-25 05:35:48,"$87,256.97",$1.74T,$68.75B,19.95M BTC,1.82% (24h),81%,19%
2025-11-25 05:59:20,"$87,395.58",$1.74T,$68.78B,19.95M BTC,1.55% (24h),81%,19%
2025-11-25 06:24:37,"$87,309.66",$1.74T,$68.43B,19.95M BTC,1.51% (24h),81%,19%
2025-11-25 06:35:22,"$87,384.01",$1.74T,$68.65B,19.95M BTC,1.46% (24h),81%,19%
2025-11-25 06:48:18,"$87,424.90",$1.74T,$68.72B,19.95M BTC,1.29% (24h),81%,19%
2025-11-25 06:58:36,"$87,371.14",$1.74T,$68.26B,19.95M BTC,1.28% (24h),81%,19%
2025-11-25 10:02:16,"$86,509.08",$1.72T,$69.25B,19.95M BTC,0.44% (24h),81%,19%
2025-11-25 10:59:21,"$86,941.30",$1.73T,$69.12B,19.95M BTC,0.46% (24h),81%,19%
2025-11-25 11:37:05,"$87,030.18",$1.73T,$68.16B,19.95M BTC,0.14% (24h),81%,19%
2025-11-25 11:58:14,"$87,061.32",$1.73T,$68.28B,19.95M BTC,0.18% (24h),81%,19%
2025-11-25 12:25:03,"$87,467.68",$1.74T,$67.49B,19.95M BTC,0.09% (24h),81%,19%
2025-11-25 12:45:02,"$87,923.10",$1.75T,$67.5B,19.95M BTC,0.03% (24h),81%,19%
2025-11-25 12:57:19,"$87,729.27",$1.75T,$67.71B,19.95M BTC,0.44% (24h),81%,19%
2025-11-25 13:35:25,"$87,638.07",$1.74T,$65.84B,19.95M BTC,0.87% (24h),81%,19%
2025-11-25 13:55:23,"$87,481.18",$1.74T,$65.59B,19.95M BTC,1.29% (24h),81%,19%
2025-11-25 14:19:28,"$86,575.22",$1.72T,$64.68B,19.95M BTC,2.42% (24h),81%,19%
2025-11-25 14:33:44,"$86,286.72",$1.72T,$65.65B,19.95M BTC,2.64% (24h),81%,19%
2025-11-25 14:47:36,"$86,629.35",$1.72T,$62.41B,19.95M BTC,2.01% (24h),81%,19%
2025-11-25 14:57:52,"$86,820.88",$1.73T,$65.35B,19.95M BTC,1.55% (24h),81%,19%
2025-11-25 15:27:50,"$86,977.61",$1.73T,$64.57B,19.95M BTC,1.9% (24h),81%,19%
2025-11-25 15:46:05,"$87,125.36",$1.73T,$64.63B,19.95M BTC,2.09% (24h),81%,19%
2025-11-25 15:57:53,"$87,365.43",$1.74T,$64.48B,19.95M BTC,1.99% (24h),81%,19%
2025-11-25 16:22:48,"$87,284.48",$1.74T,$64.56B,19.95M BTC,1.86% (24h),81%,19%
2025-11-25 16:41:12,"$87,178.58",$1.73T,$64.38B,19.95M BTC,1.95% (24h),81%,19%
2025-11-25 16:52:32,"$87,181.29",$1.73T,$64.35B,19.95M BTC,1.84% (24h),81%,19%
2025-11-25 17:02:58,"$86,785.64",$1.73T,$64.03B,19.95M BTC,2.28% (24h),81%,19%
2025-11-25 17:34:30,"$87,092.88",$1.73T,$64.1B,19.95M BTC,1.91% (24h),81%,19%
2025-11-25 17:49:42,"$87,279.68",$1.74T,$64.52B,19.95M BTC,1.69% (24h),81%,19%
2025-11-25 18:00:13,"$87,632.44",$1.74T,$64.24B,19.95M BTC,1.14% (24h),81%,19%
2025-11-25 18:27:45,"$87,556.93",$1.74T,$64.38B,19.95M BTC,1.05% (24h),81%,19%
2025-11-25 18:41:13,"$87,427.85",$1.74T,$64.96B,19.95M BTC,1.03% (24h),81%,19%
2025-11-25 18:51:55,"$87,380.07",$1.74T,$64.73B,19.95M BTC,1.02% (24h),81%,19%
2025-11-25 19:43:09,"$87,467.24",$1.74T,$64.34B,19.95M BTC,0.87% (24h),81%,19%
2025-11-25 21:27:56,"$87,773.35",$1.75T,$63.65B,19.95M BTC,0.18% (24h),81%,19%
2025-11-25 23:03:21,"$87,235.39",$1.74T,$62.4B,19.95M BTC,0.64% (24h),81%,19%
2025-11-25 23:38:59,"$87,286.86",$1.74T,$62.89B,19.95M BTC,1.03% (24h),81%,19%
2025-11-25 23:54:49,"$87,196.29",$1.73T,$62.72B,19.95M BTC,1.34% (24h),81%,19%
2025-11-26 00:22:08,"$87,583.40",$1.74T,$62.71B,19.95M BTC,0.56% (24h),81%,19%
2025-11-26 00:44:31,"$87,635.33",$1.74T,$62.2B,19.95M BTC,0.6% (24h),81%,19%
2025-11-26 00:57:40,"$87,547.24",$1.74T,$63.51B,19.95M BTC,0.63% (24h),81%,19%
2025-11-26 01:34:52,"$87,444.30",$1.74T,$63.58B,19.95M BTC,0.53% (24h),81%,19%
2025-11-26 01:59:15,"$87,799.53",$1.75T,$63.6B,19.95M BTC,0.22% (24h),81%,19%
2025-11-26 02:24:36,"$87,760.87",$1.75T,$63.73B,19.95M BTC,0.12% (24h),81%,19%
2025-11-26 02:41:43,"$87,707.14",$1.75T,$63.3B,19.95M BTC,0.04% (24h),81%,19%
2025-11-26 02:52:31,"$87,798.47",$1.75T,$63.16B,19.95M BTC,0.25% (24h),81%,19%
2025-11-26 03:30:42,"$87,541.31",$1.74T,$61.85B,19.95M BTC,0.06% (24h),81%,19%
2025-11-26 03:53:54,"$87,459.21",$1.74T,$61.32B,19.95M BTC,0.27% (24h),81%,19%
2025-11-26 04:25:38,"$87,161.29",$1.73T,$59.88B,19.95M BTC,0.45% (24h),81%,19%
2025-11-26 04:47:36,"$86,836.81",$1.73T,$59.9B,19.95M BTC,0.1% (24h),81%,19%
2025-11-26 04:57:59,"$86,778.07",$1.73T,$59.62B,19.95M BTC,0.39% (24h),81%,19%
2025-11-26 05:28:16,"$86,818.22",$1.73T,$59.96B,19.95M BTC,0.4% (24h),81%,19%
2025-11-26 05:50:08,"$86,826.70",$1.73T,$59.65B,19.95M BTC,0.48% (24h),81%,19%
2025-11-26 06:00:17,"$86,931.50",$1.73T,$59.54B,19.95M BTC,0.53% (24h),,
2025-11-26 06:26:30,"$86,883.92",$1.73T,$59.52B,19.95M BTC,0.53% (24h),81%,19%
2025-11-26 06:40:52,"$86,910.28",$1.73T,$59.66B,19.95M BTC,0.67% (24h),81%,19%
2025-11-26 06:51:55,"$86,954.34",$1.73T,$59.43B,19.95M BTC,0.58% (24h),81%,19%
2025-11-26 07:02:03,"$87,128.64",$1.73T,$59.6B,19.95M BTC,0.35% (24h),81%,19%
2025-11-26 08:02:47,"$86,602.38",$1.72T,$59.71B,19.95M BTC,0.95% (24h),81%,19%
2025-11-26 08:46:32,"$86,969.63",$1.73T,$58.78B,19.95M BTC,0.01% (24h),81%,19%
2025-11-26 08:59:31,"$87,074.77",$1.73T,$59.16B,19.95M BTC,0.07% (24h),81%,19%
2025-11-26 09:30:34,"$87,303.79",$1.74T,$58.53B,19.95M BTC,0.17% (24h),81%,19%
2025-11-26 09:49:10,"$87,496.12",$1.74T,$58.52B,19.95M BTC,1.37% (24h),81%,19%
2025-11-26 10:01:03,"$86,940.80",$1.73T,$57.81B,19.95M BTC,0.43% (24h),81%,19%
2025-11-26 10:29:58,"$87,273.01",$1.74T,$57.66B,19.95M BTC,0.76% (24h),81%,19%
2025-11-26 10:46:50,"$86,716.39",$1.73T,$57.42B,19.95M BTC,0.59% (24h),81%,19%
2025-11-26 10:57:46,"$86,937.15",$1.73T,$58.04B,19.95M BTC,0.04% (24h),81%,19%
2025-11-26 11:32:37,"$87,627.61",$1.74T,$58.42B,19.95M BTC,0.51% (24h),81%,19%
2025-11-26 11:54:32,"$87,504.21",$1.74T,$58.65B,19.95M BTC,0.5% (24h),81%,19%
2025-11-26 12:20:25,"$87,738.26",$1.75T,$58.92B,19.95M BTC,0.54% (24h),81%,19%
2025-11-26 12:39:52,"$89,051.60",$1.77T,$59.51B,19.95M BTC,1.21% (24h),81%,19%
2025-11-26 12:51:09,"$89,720.02",$1.79T,$60.85B,19.95M BTC,2.13% (24h),81%,19%
2025-11-26 13:02:11,"$89,924.82",$1.79T,$61.11B,19.95M BTC,2.62% (24h),81%,19%
2025-11-26 13:38:14,"$89,851.65",$1.79T,$63.68B,19.95M BTC,2.66% (24h),81%,19%
2025-11-26 13:54:12,"$90,028.87",$1.79T,$64.06B,19.95M BTC,2.92% (24h),81%,19%
2025-11-26 14:17:35,"$89,826.58",$1.79T,$64.57B,19.95M BTC,3.55% (24h),81%,19%
2025-11-26 14:28:20,"$89,790.76",$1.79T,$64.89B,19.95M BTC,4.12% (24h),81%,19%
2025-11-26 14:40:51,"$89,879.81",$1.79T,$65.11B,19.95M BTC,4.23% (24h),81%,19%
2025-11-26 14:51:45,"$89,954.71",$1.79T,$65.21B,19.95M BTC,3.76% (24h),81%,19%
2025-11-26 15:01:55,"$89,919.95",$1.79T,$65.03B,19.95M BTC,3.52% (24h),81%,19%
2025-11-26 15:32:23,"$90,022.96",$1.79T,$65.09B,19.95M BTC,3.15% (24h),81%,19%
2025-11-26 15:47:15,"$89,723.78",$1.79T,$65.83B,19.95M BTC,2.83% (24h),81%,19%
2025-11-26 15:58:01,"$89,903.46",$1.79T,$65.89B,19.95M BTC,2.92% (24h),81%,19%
2025-11-26 16:21:46,"$89,834.97",$1.79T,$65.78B,19.95M BTC,2.98% (24h),81%,19%
2025-11-26 16:40:27,"$90,259.05",$1.8T,$66.19B,19.95M BTC,3.63% (24h),81%,19%
2025-11-26 16:51:16,"$90,357.86",$1.8T,$66.45B,19.95M BTC,3.64% (24h),81%,19%
2025-11-26 17:01:55,"$90,144.49",$1.79T,$66.09B,19.95M BTC,3.71% (24h),81%,19%
2025-11-26 17:29:35,"$90,353.68",$1.8T,$66.7B,19.95M BTC,3.77% (24h),81%,19%
2025-11-26 17:45:49,"$90,235.96",$1.8T,$66.65B,19.95M BTC,3.34% (24h),81%,19%
2025-11-26 17:57:02,"$90,267.05",$1.8T,$66.62B,19.95M BTC,3.42% (24h),81%,19%
2025-11-26 18:21:09,"$90,420.17",$1.8T,$66.23B,19.95M BTC,3.08% (24h),81%,19%
2025-11-26 18:35:20,"$90,372.20",$1.8T,$66.44B,19.95M BTC,3.21% (24h),81%,19%
2025-11-26 18:47:52,"$90,479.52",$1.8T,$66.12B,19.95M BTC,3.58% (24h),81%,19%
2025-11-26 18:58:05,"$90,522.23",$1.8T,$66.41B,19.95M BTC,3.63% (24h),81%,19%
2025-11-26 20:52:07,"$90,687.57",$1.8T,$66.55B,19.95M BTC,3.16% (24h),81%,19%
2025-11-26 22:13:48,"$91,369.33",$1.82T,$71.53B,19.95M BTC,4.18% (24h),81%,19%
2025-11-26 22:54:22,"$91,125.23",$1.81T,$71.1B,19.95M BTC,4.56% (24h),81%,19%
2025-11-26 23:27:09,"$91,299.31",$1.82T,$71.42B,19.95M BTC,4.77% (24h),81%,19%
2025-11-26 23:47:48,"$91,219.27",$1.82T,$71.67B,19.95M BTC,4.51% (24h),81%,19%
2025-11-26 23:58:41,"$91,268.01",$1.82T,$71.7B,19.95M BTC,4.66% (24h),81%,19%
2025-11-27 00:27:44,"$91,501.81",$1.82T,$71.66B,19.95M BTC,4.62% (24h),81%,19%
2025-11-27 00:46:18,"$90,967.56",$1.81T,$71.57B,19.95M BTC,3.84% (24h),81%,19%
2025-11-27 00:57:47,"$90,968.75",$1.81T,$72.17B,19.95M BTC,3.9% (24h),81%,19%
2025-11-27 01:37:01,"$91,351.94",$1.82T,$72.36B,19.95M BTC,4.4% (24h),81%,19%
2025-11-27 01:58:51,"$91,251.57",$1.82T,$72.4B,19.95M BTC,3.9% (24h),81%,19%
2025-11-27 02:28:00,"$91,432.71",$1.82T,$72.03B,19.95M BTC,4.2% (24h),81%,19%
2025-11-27 02:43:11,"$91,389.73",$1.82T,$72.5B,19.95M BTC,4.19% (24h),81%,19%
2025-11-27 02:57:45,"$91,419.35",$1.82T,$72.58B,19.95M BTC,4.09% (24h),81%,19%
2025-11-27 03:33:10,"$91,351.91",$1.82T,$72.56B,19.95M BTC,4.36% (24h),81%,19%
2025-11-27 03:56:32,"$91,494.94",$1.82T,$72.8B,19.95M BTC,4.66% (24h),81%,19%
2025-11-27 04:25:01,"$91,632.37",$1.82T,$72.7B,19.95M BTC,5.13% (24h),81%,19%
2025-11-27 04:44:58,"$91,836.07",$1.83T,$73.58B,19.95M BTC,5.63% (24h),81%,19%
2025-11-27 04:57:55,"$91,585.74",$1.82T,$73.43B,19.95M BTC,5.55% (24h),81%,19%
2025-11-27 05:27:45,"$91,703.16",$1.82T,$73.28B,19.95M BTC,5.6% (24h),81%,19%
2025-11-27 05:48:59,"$91,517.67",$1.82T,$73.32B,19.95M BTC,5.42% (24h),81%,19%
2025-11-27 05:59:02,"$91,629.72",$1.82T,$73.18B,19.95M BTC,5.41% (24h),81%,19%
2025-11-27 06:24:32,"$91,428.50",$1.82T,$73.44B,19.95M BTC,5.21% (24h),81%,19%
2025-11-27 06:40:41,"$91,434.38",$1.82T,$73.54B,19.95M BTC,5.22% (24h),81%,19%
2025-11-27 06:51:27,"$91,415.70",$1.82T,$73.41B,19.95M BTC,5.14% (24h),81%,19%
2025-11-27 07:02:16,"$91,411.33",$1.82T,$73.55B,19.95M BTC,4.91% (24h),81%,19%
2025-11-27 08:00:17,"$90,969.43",$1.81T,$72.57B,19.95M BTC,5.02% (24h),81%,19%
2025-11-27 08:39:16,"$90,827.61",$1.81T,$73.59B,19.95M BTC,4.56% (24h),81%,19%
2025-11-27 08:55:28,"$90,955.61",$1.81T,$73.93B,19.95M BTC,4.6% (24h),81%,19%
2025-11-27 09:23:04,"$90,662.10",$1.8T,$73.33B,19.95M BTC,3.88% (24h),81%,19%
2025-11-27 09:46:09,"$90,703.04",$1.8T,$72.99B,19.95M BTC,3.9% (24h),81%,19%
2025-11-27 09:57:57,"$90,814.72",$1.81T,$72.62B,19.95M BTC,4.25% (24h),81%,19%
2025-11-27 10:25:07,"$90,879.43",$1.81T,$71.42B,19.95M BTC,4.55% (24h),81%,19%
2025-11-27 10:43:50,"$90,789.01",$1.81T,$71.22B,19.95M BTC,4.3% (24h),81%,19%
2025-11-27 10:57:48,"$90,957.60",$1.81T,$70.91B,19.95M BTC,4.66% (24h),81%,19%
2025-11-27 11:29:50,"$91,193.25",$1.81T,$70.13B,19.95M BTC,4.11% (24h),81%,19%
2025-11-27 11:50:59,"$91,258.90",$1.82T,$70.49B,19.95M BTC,4.12% (24h),81%,19%
2025-11-27 12:01:25,"$91,459.79",$1.82T,$66.36B,19.95M BTC,4.11% (24h),81%,19%
2025-11-27 12:26:24,"$91,545.10",$1.82T,$65.6B,19.95M BTC,3.9% (24h),81%,19%
2025-11-27 12:42:00,"$91,356.58",$1.82T,$68.68B,19.95M BTC,2.53% (24h),81%,19%
2025-11-27 12:52:46,"$91,434.40",$1.82T,$68.08B,19.95M BTC,1.91% (24h),81%,19%
2025-11-27 13:30:05,"$91,412.11",$1.82T,$64.94B,19.95M BTC,1.2% (24h),81%,19%
2025-11-27 13:51:49,"$91,730.24",$1.83T,$60.42B,19.95M BTC,1.86% (24h),81%,19%
2025-11-27 14:17:51,"$91,602.31",$1.82T,$63.27B,19.95M BTC,2.01% (24h),81%,19%
2025-11-27 14:41:53,"$91,661.73",$1.82T,$62.13B,19.95M BTC,1.97% (24h),81%,19%
2025-11-27 14:52:41,"$91,551.91",$1.82T,$61.98B,19.95M BTC,1.72% (24h),81%,19%
2025-11-27 15:22:08,"$91,436.26",$1.82T,$61.42B,19.95M BTC,1.69% (24h),81%,19%
2025-11-27 15:41:26,"$91,484.30",$1.82T,$60.58B,19.95M BTC,1.77% (24h),81%,19%
2025-11-27 15:51:54,"$91,467.44",$1.82T,$60.5B,19.95M BTC,1.88% (24h),81%,19%
2025-11-27 16:02:59,"$91,352.56",$1.82T,$60.16B,19.95M BTC,1.58% (24h),81%,19%
2025-11-27 16:28:57,"$91,526.81",$1.82T,$59.06B,19.95M BTC,1.44% (24h),81%,19%
2025-11-27 16:41:07,"$91,555.12",$1.82T,$58.9B,19.95M BTC,1.42% (24h),81%,19%
2025-11-27 16:51:50,"$91,512.21",$1.82T,$59.12B,19.95M BTC,1.28% (24h),81%,19%
2025-11-27 17:02:13,"$91,412.09",$1.82T,$58.65B,19.95M BTC,1.39% (24h),81%,19%
2025-11-27 17:32:30,"$91,543.62",$1.82T,$58.19B,19.95M BTC,1.44% (24h),81%,19%
2025-11-27 17:48:00,"$91,347.93",$1.82T,$57.71B,19.95M BTC,1.21% (24h),81%,19%
2025-11-27 17:58:57,"$91,305.24",$1.82T,$57.93B,19.95M BTC,1.08% (24h),81%,19%
2025-11-27 18:24:33,"$91,404.60",$1.82T,$57.63B,19.95M BTC,1.02% (24h),81%,19%
2025-11-27 18:40:39,"$91,343.43",$1.82T,$57.06B,19.95M BTC,1.1% (24h),81%,19%
2025-11-27 18:51:19,"$91,280.98",$1.82T,$57.24B,19.95M BTC,0.82% (24h),81%,19%
2025-11-27 19:01:45,"$91,300.61",$1.82T,$57.17B,19.95M BTC,0.91% (24h),81%,19%
2025-11-27 21:06:47,"$90,828.10",$1.81T,$55.09B,19.95M BTC,0.1% (24h),81%,19%
2025-11-27 22:20:04,"$91,098.15",$1.81T,$51.52B,19.95M BTC,0.48% (24h),81%,19%
2025-11-27 22:54:48,"$91,165.44",$1.81T,$51.03B,19.95M BTC,0.05% (24h),81%,19%
2025-11-27 23:26:42,"$91,357.54",$1.82T,$50.47B,19.95M BTC,0.08% (24h),81%,19%
2025-11-27 23:47:57,"$91,429.14",$1.82T,$50.41B,19.95M BTC,0.24% (24h),81%,19%
2025-11-27 23:58:18,"$91,438.67",$1.82T,$50.18B,19.95M BTC,0.19% (24h),81%,19%
2025-11-28 00:24:40,"$91,455.53",$1.82T,$50.22B,19.95M BTC,0.04% (24h),81%,19%
2025-11-28 00:45:01,"$91,548.11",$1.82T,$49.96B,19.95M BTC,0.64% (24h),81%,19%
2025-11-28 00:57:43,"$91,670.13",$1.82T,$49.71B,19.95M BTC,0.79% (24h),81%,19%
2025-11-28 01:36:06,"$91,226.55",$1.82T,$49.23B,19.95M BTC,0.13% (24h),81%,19%
2025-11-28 01:58:21,"$91,332.02",$1.82T,$49.43B,19.95M BTC,0.09% (24h),81%,19%
2025-11-28 02:25:32,"$91,516.36",$1.82T,$49.29B,19.95M BTC,0.17% (24h),81%,19%
2025-11-28 02:41:49,"$91,136.71",$1.81T,$48.73B,19.95M BTC,0.26% (24h),81%,19%
2025-11-28 02:52:14,"$90,942.00",$1.81T,$48.58B,19.95M BTC,0.58% (24h),81%,19%
2025-11-28 03:30:34,"$91,139.85",$1.81T,$48.99B,19.95M BTC,0.25% (24h),81%,19%
2025-11-28 03:53:52,"$91,543.97",$1.82T,$49.53B,19.95M BTC,0.08% (24h),81%,19%
2025-11-28 04:24:32,"$91,638.42",$1.82T,$50.39B,19.95M BTC,0.04% (24h),81%,19%
2025-11-28 04:44:24,"$91,464.80",$1.82T,$49.88B,19.95M BTC,0.4% (24h),81%,19%
2025-11-28 05:02:58,"$91,557.17",$1.82T,$49.85B,19.95M BTC,0% (24h),81%,19%
2025-11-28 05:27:03,"$91,565.27",$1.82T,$49.68B,19.95M BTC,0.15% (24h),81%,19%
2025-11-28 05:46:44,"$91,620.70",$1.82T,$49.45B,19.95M BTC,0.05% (24h),81%,19%
2025-11-28 05:57:18,"$91,805.69",$1.83T,$49.28B,19.95M BTC,0.19% (24h),81%,19%
2025-11-28 06:20:23,"$91,259.28",$1.82T,$49.69B,19.95M BTC,0.28% (24h),81%,19%
2025-11-28 06:33:47,"$91,286.52",$1.82T,$50.08B,19.95M BTC,0.16% (24h),81%,19%
2025-11-28 06:48:27,"$91,373.92",$1.82T,$50.23B,19.95M BTC,0.07% (24h),81%,19%
2025-11-28 06:58:08,"$91,458.59",$1.82T,$50.23B,19.95M BTC,0.04% (24h),81%,19%
